ps seed,performance mean,ci lower,ci upper,performance_mean_sum
15,568.5402884139683,225.34798923261172,911.7325875953247,25960.135709275062
50,461.9013235005556,359.6686514329215,564.1339955681897,23497.448062453972
90,450.87727629472226,343.56953715748625,558.1850154319583,14958.418382773576
17,630.343068945,554.8384303398554,705.8477075501446,14729.256862575
44,466.50522242,355.43950633510235,577.5709385048976,12896.65493392258
43,531.6029288133334,441.00543361295166,622.2004240137152,11374.491853000502
36,279.16902058,196.708553725503,361.629487434497,11073.511344635086
48,307.1029595325,199.2798539997085,414.9260650652915,10279.994361746301
22,314.42110099111113,210.85121413935812,417.9909878428641,6314.674518886324
0,894.8972759029166,834.1013757045158,955.6931761013174,4725.439257107864
3,63.35637687833334,32.785526371466695,93.92722738519998,3677.817209090463
58,201.29787191710525,132.65473080677523,269.94101302743525,2415.574463005263
88,77.1764405643145,23.841764384981815,130.5111167436472,1234.823049029032
79,-108.08591724285711,-955.5878819857883,739.416047500074,-1908.8705264305831
86,-603.3552644766752,-1014.2836450614273,-192.42688389192318,-4826.8421158134015
93,-41.02820173571429,-88.71865734609685,6.662253874668274,-5571.268813960384
60,-56.93348394333333,-109.92549391900027,-3.94147396766639,-6653.630745728229
8,228.39926815625003,150.34425375408563,306.45428255841443,-9137.740439803038
73,-404.08306579500004,-620.9163023119991,-187.24982927800107,-10878.414678788136
77,441.31688862928576,42.08987283137549,840.543904427196,-11214.99327783105
56,-767.2762967914285,-1440.5121490207935,-94.0404445620635,-15345.525935828571
72,-800.50065171,-3704.9960023703165,2103.9946989503164,-17621.62670566136
41,203.05203571,95.8134486211755,310.29062279882453,-18865.25584669741
99,-614.5819080837499,-955.1815434645051,-273.9822727029947,-41216.91702517296
29,-198.54044056,-308.54457389010514,-88.53630722989487,-43045.16353795233
70,-1107.42538492875,-2025.8132029430517,-189.03756691444823,-52918.58067817861
30,-164.80351266285714,-253.7869711783903,-75.82005414732399,-53617.561574662555
82,-246.21591297642857,-386.95488312727366,-105.47694282558348,-56396.39321260436
24,690.5437937728573,618.628036103481,762.4595514422335,-94025.79741473966
91,-2373.0074830677777,-3833.4378589938256,-912.5771071417298,-94092.41640898914
21,-13966.687695230237,-21755.2207096816,-6178.154680778877,-97766.81386661166
12,-930.9297833445835,-1621.4662169478772,-240.39334974128974,-135551.77401020055
5,-1817.3862806203967,-5523.500230181981,1888.7276689411876,-165532.694578009
13,-16174.227167959276,-23794.377003336198,-8554.077332582354,-307310.31619122624
46,-4709.0254239000005,-6865.748554186194,-2552.302293613807,-363377.92325926025
78,-8857.123478078332,-30086.83331814797,12372.586361991302,-1532374.7627233323
52,-19515.57913536625,-46988.092697805914,7956.934427073418,-4003812.308838131
98,-159707.83083160833,-235455.09747453028,-83960.56418868637,-8909518.354331063
49,-284529.10728266824,-474302.18701492087,-94756.02755041557,-27962576.10024129
